PVS,Modulo,X,Y,Y1,Y2,Y3,Y4
Magdalena Medio,1,2015,100,,,,
Magdalena Medio,1,2016,110,,,,
Magdalena Medio,1,2017,115,,,,
Magdalena Medio,1,2018,105,,,,
Magdalena Medio,1,2019,125,,,,
Magdalena Medio,1,2020,128,,,,
Magdalena Medio,1,2021,132,,,,
Magdalena Medio,1,2022,136,,,,
Magdalena Medio,1,2023,136,,,,
Magdalena Medio,1,2024,136,,,,
Magdalena Medio,2,2015,0.36,0.32,0.4,,
Magdalena Medio,2,2018,0.48,0.46,0.5,,
Magdalena Medio,2,2020,0.49,0.46,0.52,,
Magdalena Medio,2,2024,0.49,0.47,0.51,,
Magdalena Medio,3,2015,0.36,0.32,0.4,,
Magdalena Medio,3,2018,0.48,0.46,0.5,,
Magdalena Medio,3,2020,0.49,0.46,0.52,,
Magdalena Medio,3,2024,0.49,0.47,0.51,,
Magdalena Medio,4,2017,0.56,0.54,0.58,,
Magdalena Medio,4,2018,0.5,0.47,0.53,,
Magdalena Medio,4,2021,0.5,0.46,0.52,,
Magdalena Medio,4,2024,0.52,0.47,0.51,,
Magdalena Medio,5,Control,0.05,0.04,0.06,,
Magdalena Medio,5,Tratamiento,0.025,0.015,0.035,,
Magdalena Medio,6,Forraje 1,42,,,,
Magdalena Medio,6,Forraje 2,30,,,,
Magdalena Medio,6,Forraje 3,18,,,,
Magdalena Medio,6,Forraje 4,7,,,,
Magdalena Medio,6,Forraje 5,3,,,,
Magdalena Medio,7,2017,156,149,,,
Magdalena Medio,7,2018,168,165,,,
Magdalena Medio,7,2019,176,168,,,
Magdalena Medio,7,2020,176,182,,,
Magdalena Medio,7,2021,165,168,,,
Magdalena Medio,7,2022,172,182,,,
Magdalena Medio,7,2023,178,185,,,
Magdalena Medio,7,2024,184,185,,,
Magdalena Medio,8,Si cumplieron,62,,,,
Magdalena Medio,8,No cumplieron,38,,,,
Magdalena Medio,9,Si mejoraron,82,,,,
Magdalena Medio,9,No mejoraron,18,,,,
Rio Bita,1,2015,225,,,,
Rio Bita,1,2016,225,,,,
Rio Bita,1,2017,250,,,,
Rio Bita,1,2018,268,,,,
Rio Bita,1,2019,275,,,,
Rio Bita,1,2020,325,,,,
Rio Bita,1,2021,330,,,,
Rio Bita,1,2022,335,,,,
Rio Bita,1,2023,335,,,,
Rio Bita,1,2024,335,,,,
Rio Bita,2.1,2015,0.45,0.35,0.2,,
Rio Bita,2.1,2018,0.45,0.35,0.2,,
Rio Bita,2.1,2021,0.4,0.3,0.3,,
Rio Bita,2.1,2024,0.35,0.3,0.35,,
Rio Bita,2,2018,0.8,0.75,0.85,,
Rio Bita,2,2020,0.75,0.7,0.8,,
Rio Bita,2,2024,0.7,0.65,0.75,,
Rio Bita,5,Control,0.05,0.04,0.06,,
Rio Bita,5,Tratamiento,0.045,0.035,0.055,,
Rio Bita,5.1,Control,0.05,0.04,0.06,,
Rio Bita,5.1,Tratamiento,0.025,0.015,0.035,,
Rio Bita,5.1,Control,0.035,0.025,0.045,,
Rio Bita,5.1,Tratamiento,0.01,0.005,0.02,,
Rio Bita,6,Forraje 1,32,,,,
Rio Bita,6,Forraje 2,30,,,,
Rio Bita,6,Forraje 3,18,,,,
Rio Bita,6,Forraje 4,13,,,,
Rio Bita,6,Forraje 5,7,,,,
Rio Bita,7,2017,60,60,,,
Rio Bita,7,2018,62,62,,,
Rio Bita,7,2019,64,66,,,
Rio Bita,7,2020,64,68,,,
Rio Bita,7,2021,62,68,,,
Rio Bita,7,2022,62,68,,,
Rio Bita,7,2023,64,69,,,
Rio Bita,7,2024,64,69,,,
Rio Bita,8,Si cumplieron,72,,,,
Rio Bita,8,No cumplieron,28,,,,
Rio Bita,9,Si mejoraron,65,,,,
Rio Bita,9,No mejoraron,35,,,,
Putumayo,1,2020,500,,,,
Putumayo,1,2021,500,,,,
Putumayo,1,2022,650,,,,
Putumayo,1,2023,650,,,,
Putumayo,1,2024,725,,,,
Putumayo,2.1,2021,200,150,75,62,30
Putumayo,2.1,2024,225,150,85,56,55
Putumayo,5,Control,0.025,0.02,0.03,,
Putumayo,5,Tratamiento,0.026,0.021,0.031,,
Putumayo,6,Forraje 1,30,,,,
Putumayo,6,Forraje 2,30,,,,
Putumayo,6,Forraje 3,30,,,,
Putumayo,6,Forraje 4,15,,,,
Putumayo,7,2021,30,15,,,
Putumayo,7,2022,32,16,,,
Putumayo,7,2023,32,16,,,
Putumayo,7,2024,35,15,,,
Putumayo,8,Si cumplieron,92,,,,
Putumayo,8,No cumplieron,8,,,,
Putumayo,9,Si mejoraron,95,,,,
Putumayo,9,No mejoraron,5,,,,
